"conceptFrom","conceptTo","metaOntology","metaName","extractedType","frequency"
"Thursday, August 1","Thursday__August_1","","","date","1"
"July 31","July_31","","","date","1"
"Thursday","Thursday","","","date","1"
"July 23","July_23","","","date","1"
