"conceptFrom","conceptTo","metaOntology","metaName","extractedType","frequency"
"Friday","Friday","","","date","1"
"Wednesday","Wednesday","","","date","1"
"Tuesday","Tuesday","","","date","1"
"Thursday","Thursday","","","date","1"
