"conceptFrom","conceptTo","metaOntology","metaName","extractedType","frequency"
"Thursday, July 25","Thursday__July_25","","","date","1"
"Friday","Friday","","","date","2"
"Saturday","Saturday","","","date","3"
"Friday, July 26","Friday__July_26","","","date","2"
"Thursday","Thursday","","","date","1"
"Saturday, July 27","Saturday__July_27","","","date","1"
