"conceptFrom","conceptTo","metaOntology","metaName","extractedType","frequency"
"Friday","Friday","","","date","1"
"Saturday","Saturday","","","date","6"
"Wednesday","Wednesday","","","date","1"
"July 25","July_25","","","date","3"
"Thursday","Thursday","","","date","1"
