"conceptFrom","conceptTo","metaOntology","metaName","extractedType","frequency"
"Friday","Friday","","","date","2"
"1:10","1_10","","","time","1"
"5:40","5_40","","","time","1"
"Thursday","Thursday","","","date","1"
